created_at,id_str,source,text,source,in_reply_to_status_id_str,user.id_str,user.created_at,user.name,user.screen_name,user.description,user.location,user.verified,user.followers_count,user.friends_count,user.statuses_count,user.listed_count,user.favourites_count,retweet_count,favorite_count,favorited,retweeted,lang,coordinates,keyword,reviewer,url,decision,old label,context
2023-01-28 19:02:44+00:00,1619410667286700032,Twitter for iPhone,@rafikiii_cartas @Chelsea_FR_ @Matt_Law_DT Non il purge son dernier match contre fulham il revient contre west ham,twitter,1619400288674410496,1000668032065265664,2018-05-27 09:20:25+00:00,KingKaiHayder,hayder16cfc,@ChelseaFC fan - LONDON IS BLUE - Once a blue always a blue 💙 #KTBFFH,"Bretagne, France",FALSE,9,258,498,0,1735,0,1,FALSE,FALSE,fr,,purge+law,xiomara,1619410667286700032,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 18:50:52+00:00,1619407679226806278,Twitter Web App,@joncoopertweets What is needed is a thorough cleansing of all law enforcement and our military to purge all those… https://t.co/3AHzU3Bdrb,twitter,1619393771871019008,758753048390950912,2016-07-28 19:56:38+00:00,Jean J. Brown,LawyerJeanBrown,A Mom.  A Wife.  A Lawyer.  A passion for justice and America's amazing diversity of people and opinions.  All opinions here though are my own not the firm's.,"Wisconsin, USA",FALSE,92,27,2275,1,5667,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619407679226806278,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 18:33:26+00:00,1619403290294509568,Twitter for Android,@SwitchDip @TaintedSaint2 @GeorgeTakei It bans ALL INSTRUCTION re: LGBTQ anything without defining instruction. The… https://t.co/vSSita7Zz7,twitter,1619402382445789189,1437582409906655236,2021-09-14 01:02:26+00:00,Willie Edward Taylor Carver Jr.,WillieETCarver,"Big Gay Appalachian. Cat person. 

Author of Gay Poems for Red States.

2022 Kentucky Teacher of the Year.

Tweets are mine. All pronouns cool.","Mount Sterling, KY",FALSE,6060,3354,9338,15,18231,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619403290294509568,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 18:30:45+00:00,1619402616836087808,Twitter for iPhone,@gatewaypundit Ya know what to heck with it I say she right let’s abolish all law enforcement and basically have th… https://t.co/tvTHeyiVuN,twitter,1619350964317609984,1390068037416636419,2021-05-05 22:17:34+00:00,James R. Miller,JRMillerCWI,Welder / Inspector / Husband & Father #pathead #putthatinyourpipe #theblaze 🇮🇱🇺🇸,"Cedartown, GA",FALSE,859,1800,14312,5,52921,0,1,FALSE,FALSE,en,,purge+law,xiomara,1619402616836087808,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 17:21:08+00:00,1619385095319883776,Twitter for iPhone,This was/is apart of the “purge law” in Illinois. Propaganda got folks thinking it was solely about no cash bond an… https://t.co/aNpGmEqhfr,twitter,,28613489,2009-04-03 17:44:17+00:00,Juan Miguel,thebookofjon,"Chi bred. NOLA fed. Lived under Carolina skies, survived the concrete jungle. Friend. Pastor. Educator. Thinker. Cigar aficionado. ΩΨΦ. 1925Society. WakeDiv.",CHI,FALSE,386,864,16848,1,2916,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619385095319883776,0,Support,opinion positive
2023-01-28 16:10:22+00:00,1619367287907291136,Twitter Web App,@BreeNewsome Please comment on inner city Chicago where every night there is a black on black purge of death. Then… https://t.co/aE9oFA33MX,twitter,1619150366322622465,588386246,2012-05-23 15:58:18+00:00,steven holman,gtacommercialre,"Commercial realtor, mortgage broker, business broker
No insults, no attacks, no profanity",Burlington Ontario,FALSE,182,604,3689,5,7,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619367287907291136,0,,not relevant
2023-01-28 14:55:59+00:00,1619348569089282052,Twitter for Android,@philshouse57 @PJBworldview Once Trump is elected for life he's going to put MTG in charge of enacting marshal law… https://t.co/zztS0ulX2o,twitter,1619212306352861187,1611201601733267457,2023-01-06 03:23:07+00:00,Emu Splintsider,Emulsivacation,"My name is Alexandre and I play golf for a living.        

'I am fucking crazy, but I am free'
-Lana Del Rey",SB Nation,FALSE,24,401,333,0,103,0,1,FALSE,FALSE,en,,purge+law,xiomara,1619348569089282052,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 14:10:09+00:00,1619337035453698050,Twitter for Android,"@BILLSCHOFIELD Uh. NO. next thing you want is, it's ok to kill people for the next 24 hrs...what does that sound li… https://t.co/aC4PNpJkFJ",twitter,1617955951268757504,1586675886107009024,2022-10-30 11:06:59+00:00,Esther Carey,EstherC02998102,,,FALSE,29,138,1237,0,1420,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619337035453698050,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 13:54:07+00:00,1619333001229516803,Twitter for iPhone,At this point we dont need law enforcement WE NEED TO PURGE THIS MFKA RIP TYREE😔,twitter,,1569055457360191489,2022-09-11 20:09:13+00:00,💕Rodnecia Shes Lovely,Shugamama8,My birthday 11/29 A good mother College Graduate Sagittarius ♐️,Killeen,FALSE,2125,3680,2168,1,4557,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619333001229516803,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 12:32:51+00:00,1619312549081780226,Twitter for iPhone,"@Eroded_Mask @MrReaganUSA @JoeBiden If we go full purge with no law, cops, or consequence, I think a lot of them would get Rittenhoused",twitter,1619149062330269696,71616091,2009-09-04 19:27:44+00:00,Not the bot you’re looking for.,squeenny,,,FALSE,84,200,5283,1,5572,0,1,FALSE,FALSE,en,,purge+law,xiomara,1619312549081780226,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 08:27:51+00:00,1619250893462831104,IFTTT,"Umno purge: Anti-hop law likely a factor in not sacking rogue MPs, say political analysts https://t.co/dKD7UbrYSZ",twitter,,1282860783135715328,2020-07-14 02:13:52+00:00,Buletin Malaysia,buletin_my,Berita Terkini & Hiburan Sensasi,Kuala Lumpur City,FALSE,127,173,24346,1,1392,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619250893462831104,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 07:01:41+00:00,1619229207250214912,TwitterRSSTSOLAgent,"Umno purge: Anti-hop law likely a factor in not sacking rogue MPs, say political analysts
https://t.co/CjBE6nhqWM  https://t.co/CjBE6nhqWM",twitter,,22594051,2009-03-03 06:19:00+00:00,The Star,staronline,"News updates from Malaysia's top English-language daily and website.

Star Media Group Berhad
SSM: 197101000523 (10894-D)","Kuala Lumpur, Malaysia",TRUE,1835270,251,519194,4157,176,1,2,FALSE,FALSE,en,,purge+law,xiomara,1619229207250214912,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 06:18:23+00:00,1619218310452871168,SocialDog for Twitter,"Umno purge: Anti-hop law likely a factor in not sacking rogue MPs, say political analysts https://t.co/LYbSZ2FEp8 https://t.co/yH72zijY46",twitter,,1070722154495279104,2018-12-06 16:50:29+00:00,Malaysia Business News,MalaysiaBizX,"日本人向けのマレーシアのビジネス・ライフスタイルについて発信するメディアです。マレーシアのビジネス情報、移住情報、教育、生活環境、エンターテインメントを中心に配信しています。

#マレーシア生活
#マレーシア移住",Malaysia,FALSE,180,0,6360,3,0,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619218310452871168,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 05:11:03+00:00,1619201364843978752,Twitter Web App,"Ukraine war: why Zelensky's corruption purge could be key to the outcome of the conflict 
by Stefan Wolff… https://t.co/ju9J17uRGX",twitter,,21770520,2009-02-24 16:53:25+00:00,John Lounsbury,jlounsbury59,"1st career tech - IBM (Ph.D Quantum Chem)
2nd career financial planning
3rd career online publishing (Global Econ Intersection)
Always doing what interests me.","Lake Frederick, Va",FALSE,9006,9624,122504,101,53313,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619201364843978752,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 04:47:46+00:00,1619195505996890112,Twitter for iPhone,The video footage of #TyreNichols is stomach turning. There needs to be a complete and total purge of right-wing gr… https://t.co/PYTE33Xnz5,twitter,,1350695730202042369,2021-01-17 06:45:45+00:00,Evan The Rose,Evan_The_Rose,Left-Wing Populist | Worker Co-Op Advocate | Working Class Organizer | Democratic Socialist ↙️↙️↙️ 🌹🇦🇲🇭🇹🇮🇪🇧🇴🇺🇦🇵🇸,Susquehannock Land,FALSE,70,365,2835,0,3139,2,0,FALSE,FALSE,en,,purge+law,xiomara,1619195505996890112,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 03:18:30+00:00,1619173042198024192,Twitter Web App,"@mike70699134 The people who want nice police all the time are the first to die in the Purge. 

Society w/o law &amp; o… https://t.co/6BRst4itLh",twitter,1619164949649174530,1292129728246292480,2020-08-08 16:05:27+00:00,Me,Mossadak7,I question everything especially people who believe anything,,FALSE,48,75,6290,0,1346,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619173042198024192,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 02:50:06+00:00,1619165893090746368,Twitter Web App,"#NoTanks!
Ukraine Should join Non Aligned Movement!
Purge:
Zelenskyy said 651 criminal proceedings for treason and… https://t.co/k3fVty2tHJ",twitter,,17936986,2008-12-07 05:42:05+00:00,Billionaires Should Not Exist,cwilken,"Retired Teacher in LosAngeles, CA  #ClassStruggle  #Med4All  #Socialism  #BLM  #Climate #NaturalWorld  website:  https://t.co/cO8VVhTMlU  
🌹🌻🥑🌹","Northridge, Los Angeles",FALSE,966,2037,12476,46,891,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619165893090746368,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 02:31:00+00:00,1619161085537550336,Twitter for iPhone,"@TheKingCenter In a civilised society nobody should die as the result of a “routine traffic stop”. 

This unconstit… https://t.co/W2SLSoxrCn",twitter,1619149154349105152,1398471266441392133,2021-05-29 02:48:50+00:00,Rowannicus,rowannicus,Sentient carbon-based life form,,FALSE,638,4995,14865,8,69117,4,45,FALSE,FALSE,en,,purge+law,xiomara,1619161085537550336,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 02:18:18+00:00,1619157892703354880,Twitter Web App,The principle of Moses is based on Levitical Law of constant fasting to activate the omentum with bitter herbs to p… https://t.co/ghU1w0WIoF,twitter,,1614062291011469312,2023-01-14 00:50:48+00:00,Catherine Calbazana,cccalbazana,,,FALSE,4,20,1634,0,27,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619157892703354880,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 02:09:01+00:00,1619155556555714567,Twitter Web App,"@OccupyDemocrats Neo Republicans
Call facts lies &amp; lies facts
Peddle BOTH as Alternate Truth
Publicly vow to purge… https://t.co/Ol8UHmywAY",twitter,1619025026585612295,1502547939658448897,2022-03-12 07:32:16+00:00,Nekhay Shchastyt,NekhayShchastyt,"#Fellas  it's #SuperFella !
#NAFOexpansion #Official_NAFO 

-
Fidelium Fratrum Veteranorum",,FALSE,454,43,14985,6,19265,0,1,FALSE,FALSE,en,,purge+law,xiomara,1619155556555714567,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 01:38:57+00:00,1619147986780700673,Twitter for iPhone,"There are 12 non-detainable offenses where the new law would end cash bail. The law includes second-degree murder,… https://t.co/nW7gFUFm3G",twitter,,315017199,2011-06-11 05:09:34+00:00,Lusitanian Celtic Girl,Funchal99,,,FALSE,129,469,2976,0,6531,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619147986780700673,1,,misinfo
2023-01-28 01:23:06+00:00,1619143999394308096,Twitter for iPhone,"@GregAbbott_TX This law should be common sense, as it is in every country in the modern world,America has to purge… https://t.co/BfWh2rNqoi",twitter,1618427857117536256,1543587370489901056,2022-07-03 13:28:21+00:00,Phillip Gray,Phillip88221150,,,FALSE,561,973,2669,0,10,0,1,FALSE,FALSE,en,,purge+law,xiomara,1619143999394308096,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 01:22:53+00:00,1619143945728176131,Twitter Web App,"@nuorigin @JackPosobiec Correct and Law enforcement is part of that problem and needs to be reformed and these 85,0… https://t.co/DC1sDoBrVW",twitter,1619137004725481473,1550852893745418240,2022-07-23 14:44:04+00:00,mike thomas,m1thomas2,Seeking transparency and exposing corruption,,FALSE,3,6,941,0,47,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619143945728176131,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 01:20:42+00:00,1619143395661987840,Twitter for iPhone,"@Jim_Jordan Liar. “They” haven’t come for any of those things. In fact, I’m making rREFRIED BEANS on my GAS STOVE r… https://t.co/QhrZygpMAN",twitter,1619041154141683712,17100984,2008-11-01 14:43:10+00:00,DLCR,mexica_tiahui,"Gen meX, Father, Educator, B.A. Fine Arts; B.A., M.A, & Ph.D American Studies & Ethnicity @ USC. Trojan. he/him/his, FIGHT ON!","ÜT: 33.765893,-118.168045",FALSE,264,467,5828,0,6027,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619143395661987840,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 00:38:58+00:00,1619132895427461121,Twitter for Android,"Step 1. Drop the Police
Step 2. Empower Organized Crime
Step 3. Create Chaos
Step 4. Declare Martial Law
Step 5. Purge",twitter,,476953754,2012-01-28 17:36:36+00:00,Vincent Warren Eyolfson,Vinny_Warr,All that we find only leaves us more lost.,Earth,FALSE,69,104,3902,1,4381,0,2,FALSE,FALSE,en,,purge+law,xiomara,1619132895427461121,0, no context/not related to SAFE-T Act,not relevant
2023-01-27 22:29:30+00:00,1619100312761167873,Twitter for iPhone,The only way this country will be able to rid itself of corrupt law enforcement is to purge the whole damn police f… https://t.co/a2QYQw3fJ6,twitter,,1536489668098891777,2022-06-13 23:30:33+00:00,Josh,DunkinDarkondas,Ancient 🏳‍🌈♈ • gamer • pizzaholic • zombie addict • nature lover #ProtectLGBTQYouth #BlackLivesMatter,He/Him,FALSE,26,136,738,10,2684,0,1,FALSE,FALSE,en,,purge+law,xiomara,1619100312761167873,0, no context/not related to SAFE-T Act,not relevant
2023-01-27 20:50:41+00:00,1619075442895622151,Twitter Web App,"@elonmusk What... The... Fuck is going on with the anti free speech, anti fair use law perma ban purge thats been g… https://t.co/wKm5T8Xos4",twitter,,292493156,2011-05-03 18:53:03+00:00,Ussu Nyxx,Ussunyxx,"Guinea Pig Enthusiast, Gamer Girl, Loves Crafting and crochet, Artist, Poet, Dreamer, and oneironaut.",,FALSE,36,208,3661,0,3426,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619075442895622151,0, no context/not related to SAFE-T Act,not relevant
2023-01-27 18:48:16+00:00,1619044637171388416,Twitter Web App,"@OccupyDemocrats Why is anyone surprised?
Vow retribution
Vow to purge law &amp; order
Vow to end social security
Do an… https://t.co/XyKArz18oz",twitter,1618693915284234241,1502547939658448897,2022-03-12 07:32:16+00:00,Nekhay Shchastyt,NekhayShchastyt,"#Fellas  it's #SuperFella !
#NAFOexpansion #Official_NAFO 

-
Fidelium Fratrum Veteranorum",,FALSE,454,43,14985,6,19265,0,4,FALSE,FALSE,en,,purge+law,xiomara,1619044637171388416,0, no context/not related to SAFE-T Act,not relevant
2023-01-27 17:19:57+00:00,1619022412087177217,Twitter for Android,@catturd2 The Obama Care law erased all old insurance policies because they didn't meet the requirements for the af… https://t.co/GtZidWCB7o,twitter,1618957278702624768,1602800305502052353,2022-12-13 22:59:53+00:00,Rafael,Southfloridabig,Trump Patriot 🇺🇸💯Happily married forever! NEVER DIE MIAMI DOLPHINS 🐬 FAN. HARDCORE RUSH LIMBAUGH FAN 4 LIFE. UNAFRAID TO ARGUE WITH THE DEMOCRATS IN PUBLIC!,"Fort Lauderdale, FL",FALSE,842,1694,4889,1,3494,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619022412087177217,0, no context/not related to SAFE-T Act,not relevant
2023-01-27 15:11:31+00:00,1618990091527127046,Twitter for Android,"@libradunn @gtconway3d They have committed the worst breaches of trust, both in violation of their oath to protect… https://t.co/wn8iAcRLyQ",twitter,1618948264568705025,22313958,2009-03-01 00:29:30+00:00,Paddy O'Mugwump🌻,PatrickDowns,"Artisanal grudgefarmer wandering the Disinformation Cowpath. Retweets are/aren't endorsements.
Just say no 🚫 to #Cult45
On POST: https://t.co/9YJMyXzL1E",NeverTrumpistan,FALSE,1205,5002,99089,7,57278,2,17,FALSE,FALSE,en,,purge+law,xiomara,1618990091527127046,0, no context/not related to SAFE-T Act,not relevant
2023-01-27 14:33:52+00:00,1618980616657309696,Twitter Web App,"FBI
-failed to vet Kavanaugh
-colluded with Russia
SCOTUS
-serves corporations
-serves religious extremists
-serves… https://t.co/F7tXo3TKEM",twitter,,781701900,2012-08-26 04:45:33+00:00,Save Democracy 🇺🇸 🇲🇽,rojawi,"Liberty, justice, peace, prosperity, voting rights, women's freedom, public education, climate action, gun regulation, money out of politics. #Resist",,FALSE,7973,7745,91942,4,69442,1,1,FALSE,FALSE,en,,purge+law,xiomara,1618980616657309696,0, no context/not related to SAFE-T Act,not relevant
2023-01-27 13:19:08+00:00,1618961806042730497,Twitter Web App,@AnnadeBuisseret How?  When your British Judges are not taught the law  of the land and do not uphold the English C… https://t.co/AYCYjNXJHL,twitter,1618879551966437377,1411354580550664193,2021-07-03 16:02:31+00:00,English Constitution Party,grahamHmoore,"Vote England, Vote English",,FALSE,2916,800,7135,8,3469,1,4,FALSE,FALSE,en,,purge+law,xiomara,1618961806042730497,0, no context/not related to SAFE-T Act,not relevant
2023-01-27 09:09:53+00:00,1618899083955179520,Twitter Web App,"1846-1849
European revolutions of 1848
Publishing of Communist Manifesto

1935-1938
US Social Security Act signed i… https://t.co/i1tFgmZqYh",twitter,1618899081740587010,1363408479587868674,2021-02-21 08:41:41+00:00,Dan Waites,danwastro,World Astrology Report: https://t.co/muf7s9mqhk  Free newsletter: https://t.co/9iJNgLuP4M Consultations: https://t.co/HtR1CZh5kg,,FALSE,6492,572,4680,88,9782,15,143,FALSE,FALSE,en,,purge+law,xiomara,1618899083955179520,0, no context/not related to SAFE-T Act,not relevant
2023-01-27 04:49:04+00:00,1618833446285049856,Twitter for iPhone,"REFORM THE MILITARY❗️
INTELLIGENCE ❗️
POLICE ❗️
PURGE OUT #TPLF &amp;CO &amp; ITS POLICIES ❗️
STOP CORRUPTION ❗️
Bring Auth… https://t.co/GBdsL4O9J6",twitter,,1240808429800894464,2020-03-20 01:13:26+00:00,endeshaw sima,simarjashaw,“Wherever I go I would like to pull out weeds and plant flowers 💐” A. Linc./Love #Ethiopa 🇪🇹 n her dog/RT~ worth ur while/#BLM #AllLivesMatter,,FALSE,97,1121,9254,0,272,0,0,FALSE,FALSE,en,,purge+law,xiomara,1618833446285049856,0, no context/not related to SAFE-T Act,not relevant
2023-01-27 00:47:45+00:00,1618772717414793216,Twitter for iPhone,@will_potter Maybe the governor should pull every state law enforcement  out of atlanta. Let the purge happen in Atlanta.,twitter,1618770195623071744,946747067560611840,2017-12-29 14:17:45+00:00,Dr. Jazz 💚🥚🍣,JazzDeeApple,none,"Virginia, USA",FALSE,1512,1346,103747,17,226687,0,1,FALSE,FALSE,en,,purge+law,xiomara,1618772717414793216,0, no context/not related to SAFE-T Act,not relevant
2023-02-05 21:33:04+00:00,1622347601386299413,Twitter for iPhone,@RobertJPeters WTF would you know about public safety . You authored and pushed the SAFE-T law which a court tossed… https://t.co/uGCURP9F6m,twitter,1622273041018257409,1113444107639246853,2019-04-03 14:12:16+00:00,Patrick Fitzmaurice,PatrickFitzmau2,,,FALSE,638,653,19267,6,6229,0,0,FALSE,FALSE,en,,safe-t,xiomara,1622347601386299413,0,,opinion negative
2023-02-05 13:08:31+00:00,1622220626311217152,Twitter for iPhone,"Episode also includes brief discussion on the CURE Act, the Assault Weapons Ban, and the SAFE-T Act",twitter,1622220621470994432,1251174438009286658,2020-04-17 15:43:50+00:00,ChillinoisPodcast,ChillinoisState,We discuss civil liberties & pressing issues w/ diverse guests & unique perspectives. Tune in to stay informed & engaged on the issues that matter most!,"Chillinois, Illinois",FALSE,544,271,2272,4,1829,0,0,FALSE,FALSE,en,,safe-t,xiomara,1622220626311217152,0,,discussion of SAFE-T
2023-02-05 11:49:09+00:00,1622200654411497472,Twitter for iPhone,"ส่งต่อบัตร ga 1ใบค่ะ  ซื้อมา 13,000 ขาย 12,000฿ ขายเพราะซื้อ package safe-t แทนแล้วค่ะ นัดรับตาม bts mrt ได้ค่ะ วัน… https://t.co/jsGtlCfmVr",twitter,,217034208,2010-11-18 12:01:16+00:00,𝑡𝑒𝑡𝑠𝑢☦︎︎,whatthef8rn,fvch depression,you cured my January blues,FALSE,20470,96,487820,22,1305,5,0,FALSE,FALSE,th,,safe-t,xiomara,1622200654411497472,0, no context/not related to SAFE-T Act,not relevant
2023-02-05 07:05:37+00:00,1622129300689354752,Twitter for iPhone,"@ClownWorld_ Give it more time. The governor said, “crime is starting to go down thanks to the SAFE-T Act”.",twitter,1621887856146022400,80486851,2009-10-07 03:58:35+00:00,Greg R. Miller,CIS_News,"Founder and CEO of Citizen’s Investigation, LLC","Pensacola, Fl",FALSE,32,120,273,1,88,0,0,FALSE,FALSE,en,,safe-t,xiomara,1622129300689354752,0,,opinion neutral
2023-02-04 23:11:16+00:00,1622009924606738433,Twitter Web App,@amznsellerhelp Another day and another issue with your Safe-T claim process and A-Z claims. Are you here to help s… https://t.co/4XsNzf0Hwj,twitter,,3019206016,2015-02-05 01:58:20+00:00,sammy,mosesisbest1,,,FALSE,12,61,715,0,12,0,0,FALSE,FALSE,en,,safe-t,xiomara,1622009924606738433,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 22:47:30+00:00,1622003944636416002,Twitter for iPhone,We continue to advocate for changes to the Safe-T act. Repeat violent offenders should not benefit from the hard wo… https://t.co/3Fk0pc8Gck,twitter,,30476803,2009-04-11 16:41:37+00:00,Sam Sanchez,samsamco,Hospitality advocate,"ÜT: 41.837619,-87.643309",FALSE,654,938,5670,4,122,0,1,FALSE,FALSE,en,,safe-t,xiomara,1622003944636416002,0,support,opinion positive
2023-02-04 22:38:18+00:00,1622001630257217548,Twitter for iPhone,We continue to advocate for changes to the Safe-T act. Repeat violent offenders should not benefit from the hard wo… https://t.co/0OVu0grk7d,twitter,,30476803,2009-04-11 16:41:37+00:00,Sam Sanchez,samsamco,Hospitality advocate,"ÜT: 41.837619,-87.643309",FALSE,654,938,5670,4,122,0,1,FALSE,FALSE,en,,safe-t,xiomara,1622001630257217548,0,support,opinion positive
2023-02-04 22:22:19+00:00,1621997608217575431,Twitter Web App,@Gov4Sale @MZHemingway This started years ago when Tom Dart emptied the jail and Tim Evans ordered judges to provid… https://t.co/sFu1761db5,twitter,1621986354111430656,1586504873855557632,2022-10-29 23:47:43+00:00,Subedei,Subedei_Eternal,,On Campaign,FALSE,3,14,1685,2,352,0,0,FALSE,FALSE,en,,safe-t,xiomara,1621997608217575431,0,Anti SAFE-T ,opinion negative
2023-02-04 15:55:44+00:00,1621900321470513153,Twitter for iPhone,"This guy is off his rocker. Sullen eyes, sweats profusely, something’s off. Makes huge personal sacrifices to suppo… https://t.co/zOBO7XZVp8",twitter,,1555690548626952193,2022-08-05 23:02:15+00:00,Savecookcounty2022,Savecookcounty2,"Let the light disinfect Cook County. Need less crime, less taxes and more accountability. Pureblood",,FALSE,44,431,370,0,377,0,0,FALSE,FALSE,en,,safe-t,xiomara,1621900321470513153,0,,opinion negative
2023-02-04 15:30:38+00:00,1621894002453909505,Twitter for Android,@AmazonHelp But your safe-t claim team does not listen and send copy paste replies and reject the claim.,twitter,1621893543181574152,4379787136,2015-12-05 05:23:47+00:00,Nipin Jain,jainipin,Starting up.,"New Delhi, India",FALSE,16,210,330,0,80,0,0,FALSE,FALSE,en,,safe-t,xiomara,1621894002453909505,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 14:41:20+00:00,1621881595543293958,Twitter for Android,"Hi Jeff, @JeffBezos @ajassy
We are a seller and could you please help us on SAFE-T Claim ID 
- 39889-40626-0823011.… https://t.co/0EiQKgDiF4",twitter,,4379787136,2015-12-05 05:23:47+00:00,Nipin Jain,jainipin,Starting up.,"New Delhi, India",FALSE,16,210,330,0,80,0,0,FALSE,FALSE,en,,safe-t,xiomara,1621881595543293958,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 11:59:55+00:00,1621840973658742784,Twitter for Android,@amznsellerhelp Sold an item on Amazon few weeks ago. Order Id- 405-9837976-3451510. It was returned by the buyer b… https://t.co/WYVk5E6kLO,twitter,,1574637373,2013-07-07 08:04:31+00:00,pawan ladha,pwnbang,,,FALSE,0,46,1,0,0,0,0,FALSE,FALSE,en,,safe-t,xiomara,1621840973658742784,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 11:49:39+00:00,1621838391590682625,Twitter for Android,@AmazonHelp We had shipped on 13th Jan and Customer received on 17th Jan. It was an OTP based delivery and we have… https://t.co/VomBkpJNDM,twitter,1621837368402616322,4379787136,2015-12-05 05:23:47+00:00,Nipin Jain,jainipin,Starting up.,"New Delhi, India",FALSE,16,210,330,0,80,0,0,FALSE,FALSE,en,,safe-t,xiomara,1621838391590682625,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 11:42:13+00:00,1621836521547653120,Twitter for Android,"Hi @JeffBezos @ajassy
We are a seller and could you please help us on SAFE-T Claim ID 
- 39889-40626-0823011.
Your… https://t.co/hVSXtNnLny",twitter,,4379787136,2015-12-05 05:23:47+00:00,Nipin Jain,jainipin,Starting up.,"New Delhi, India",FALSE,16,210,330,0,80,4,0,FALSE,FALSE,en,,safe-t,shradha,1621836521547653120,0,Irrelevant,not relevant
2023-02-04 10:07:36+00:00,1621812708973715456,Twitter Web App,"Norman Sports Thermal Gloves
(MADE IN PAKISTAN)
Available at Safe-T

#saftey #safteyfirst #covid #security… https://t.co/O2kdkh3SlG",twitter,,1575888785098711040,2022-09-30 16:42:41+00:00,Safe-T,SafetOfficial,Safe-T is one-stop shop for personal protective equipments Fire safety solutions including fire hydrant and latest fire detection systems,"Lahore, Pakistan",FALSE,4,3,60,0,7,0,0,FALSE,FALSE,en,,safe-t,shradha,1621812708973715456,0,Irrelevant,not relevant
2023-02-04 09:39:57+00:00,1621805750220627969,Twitter Web App,"Norman Sports Biker's Gloves
(MADE IN PAKISTAN)
Available at Safe-T

#saftey #safteyfirst #covid #security… https://t.co/wFFKeAqz7u",twitter,,1575888785098711040,2022-09-30 16:42:41+00:00,Safe-T,SafetOfficial,Safe-T is one-stop shop for personal protective equipments Fire safety solutions including fire hydrant and latest fire detection systems,"Lahore, Pakistan",FALSE,4,3,60,0,7,0,0,FALSE,FALSE,en,,safe-t,shradha,1621805750220627969,0,Irrelevant,not relevant
2023-02-04 09:37:55+00:00,1621805241451560960,Twitter Web App,"Norman Sports Thinsulate Gloves
(MADE IN PAKISTAN)
Available at Safe-T

#saftey #safteyfirst #covid #security… https://t.co/tBdyHiVTTi",twitter,,1575888785098711040,2022-09-30 16:42:41+00:00,Safe-T,SafetOfficial,Safe-T is one-stop shop for personal protective equipments Fire safety solutions including fire hydrant and latest fire detection systems,"Lahore, Pakistan",FALSE,4,3,60,0,7,0,0,FALSE,FALSE,en,,safe-t,shradha,1621805241451560960,0,Irrelevant,not relevant
2023-02-04 04:57:04+00:00,1621734563243511811,Twitter Web App,Reposted from Reddit. Meanwhile in Southern Illinois: Chiropractor turned GOP politician defeats Democrat incumbent… https://t.co/Qa03OqlRBL,twitter,,1599530216791355393,2022-12-04 22:25:11+00:00,A_brandt,ALICIAB18841342,Single Mom of A daughter. My world. Plz click link to help me. We can both earn cash up to $50. God bless u.  https://t.co/NevJ6Jz4V2,,FALSE,1,29,82,0,96,0,0,FALSE,FALSE,en,,safe-t,shradha,1621734563243511811,0,Commentary,discussion of SAFE-T
